phase,terrain,policy_role,episode,episode_in_terrain,step,reward,individual_alpha,population_alpha,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg,Target_Delta_X_Norm,Target_Delta_Y_Norm,Target_Forward_Remaining_Norm,Theta_X_Norm,Theta_Y_Norm,Theta_Z_Norm,Motor1_Norm,Motor2_Norm,Motor3_Norm,Motor4_Norm,Motor5_Norm,Motor6_Norm,Motor7_Norm,A_Width_Norm,A_Angle_Norm,B_Width_Norm,B_Angle_Norm,Delta_Width_Norm,Delta_Angle_Norm,Terrain_Carpet,Terrain_Cardboard,Motor1_Action,Motor2_Action,Motor3_Action,Motor4_Action,Motor5_Action,Motor6_Action,Motor7_Action,position_x_cm,position_y_cm,position_z_cm,orientation_x_rad,orientation_y_rad,orientation_z_rad,start_x_cm,start_y_cm,start_z_cm,dmax_cm,delta_x_cm,delta_y_cm,delta_forward_cm,forward_scale_cm,position_observation_mode,theta_x_rad,theta_y_rad,theta_z_rad,target_x_cm,target_y_cm,target_z_cm,motor1_deg,motor2_deg,motor3_deg,motor4_deg,motor5_deg,motor6_deg,motor7_deg,motor1_angle_deg,motor2_angle_deg,motor3_angle_deg,motor4_angle_deg,motor5_angle_deg,motor6_angle_deg,motor7_angle_deg,forward_curr_cm,forward_target_cm,distance_error_cm,forward_reward,yaw_reward,yaw_penalty_rad,yaw_rad,success_bonus,time_penalty,yaw_penalty_axis,terminated_by_target,truncated_by_episode_length
train,carpet,individual,24,24,153,2.462517772273033,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,-0.00576362619176507,0.006192457862198353,0.13152560591697693,0.008799332194030285,0.01937967538833618,0.022525204345583916,0.9648562073707581,0.2651757299900055,-0.7108626365661621,0.7028753757476807,-0.9520766735076904,-0.8929712176322937,0.7220447063446045,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9951350688934326,-0.8975793719291687,0.8614465594291687,-0.6278892159461975,-0.9790083765983582,0.9837319254875183,-0.276067852973938,180.99057006835938,5.090139389038086,-78.57685089111328,2.7759768962860107,-2.986902952194214,-0.0873183161020279,185.16981506347656,5.335373878479004,-8.2158203125,40.0,4.1792449951171875,0.24523448944091797,6.423149108886719,40.0,target_relative,-0.005078315734863281,0.5050301551818848,-0.1608567237854004,185.16981506347656,5.335373878479004,-85.0,55.0,-33.29872131347656,24.42491912841797,-27.236421585083008,-51.48562240600586,9.049520492553711,-16.95686912536621,55.0,-33.29872131347656,24.42491912841797,-27.236421585083008,-51.48562240600586,9.049520492553711,-16.95686912536621,70.36103057861328,76.7841796875,6.423149108886719,2.3150268188275986,0.14849095344543456,0.5050301551818848,0.5050301551818848,0.0,-0.001,y,False,False
train,carpet,individual,24,24,154,2.8171116999262638,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.10448112338781357,0.006130862049758434,0.16057872772216797,-0.0016164780827239156,0.16075608134269714,-0.051202282309532166,1.0,-0.605431318283081,0.44408944249153137,-0.49520766735076904,-0.9361022114753723,0.1645367294549942,-0.3083067238330841,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9985300898551941,0.9916024804115295,-0.9997380971908569,0.9991158843040466,-0.10922080278396606,-0.9752931594848633,0.7009089589118958,185.6515350341797,4.924003601074219,-82.07160186767578,2.796475410461426,2.76366925239563,0.1085544005036354,185.16981506347656,5.335373878479004,-8.2158203125,40.0,-0.481719970703125,0.41137027740478516,2.9283981323242188,40.0,target_relative,0.015420198440551758,-0.027582883834838867,0.03501605987548828,185.16981506347656,5.335373878479004,-85.0,53.5942497253418,8.170926094055176,-31.45367431640625,18.71405792236328,-26.35782814025879,-49.37699508666992,40.327476501464844,53.5942497253418,8.170926094055176,-31.45367431640625,18.71405792236328,-26.35782814025879,-49.37699508666992,40.327476501464844,73.85578155517578,76.7841796875,2.9283981323242188,2.526386565076715,0.2917251348495483,0.027582883834838867,-0.027582883834838867,0.0,-0.001,y,False,False
train,carpet,individual,24,24,155,2.5749533729563727,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,-0.012042999267578125,0.010284257121384144,0.07320995628833771,0.004908401519060135,-0.008779904805123806,0.011145957745611668,0.9744409322738647,0.14856229722499847,-0.5718849897384644,0.34025558829307556,-0.4792332351207733,-0.8977635502815247,0.7332268357276917,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9986244440078735,-0.7752888798713684,0.9616339206695557,-0.937980592250824,-0.9357848763465881,0.9879946112632751,-0.276187002658844,180.66778564453125,5.017594814300537,-80.36880493164062,2.7869274616241455,-3.0081262588500977,-0.1311720460653305,185.16981506347656,5.335373878479004,-8.2158203125,40.0,4.5020294189453125,0.3177790641784668,4.631195068359375,40.0,target_relative,0.005872249603271484,0.4838070869445801,-0.2047104835510254,185.16981506347656,5.335373878479004,-85.0,55.0,-38.48242950439453,29.169330596923828,-31.190095901489258,-46.916934967041016,5.2715654373168945,-16.25399398803711,55.0,-38.48242950439453,29.169330596923828,-31.190095901489258,-46.916934967041016,5.2715654373168945,-16.25399398803711,72.15298461914062,76.7841796875,4.631195068359375,2.4210954990397466,0.15485787391662598,0.4838070869445801,0.4838070869445801,0.0,-0.001,y,False,False
train,carpet,individual,24,24,156,2.807273729998646,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.11255073547363281,0.007944476790726185,0.11577987670898438,0.0018691950244829059,0.15400058031082153,-0.06516136974096298,1.0,-0.699680507183075,0.530351459980011,-0.5670926570892334,-0.8530351519584656,0.09584664553403854,-0.2955271601676941,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9973859786987305,0.9996438026428223,-0.9849465489387512,0.9995157122612,-0.967695415019989,-0.988055408000946,0.7757979035377502,184.90655517578125,5.019636154174805,-81.93241119384766,2.7850522994995117,2.8223750591278076,0.09566911309957504,185.16981506347656,5.335373878479004,-8.2158203125,40.0,0.2632598876953125,0.3157377243041992,3.0675888061523438,40.0,target_relative,0.003997087478637695,0.031122922897338867,0.022130727767944336,185.16981506347656,5.335373878479004,-85.0,52.80351257324219,9.664536476135254,-37.16453552246094,39.44887924194336,-53.06709289550781,-49.64057540893555,42.69968032836914,52.80351257324219,9.664536476135254,-37.16453552246094,39.44887924194336,-53.06709289550781,-49.64057540893555,42.69968032836914,73.71659088134766,76.7841796875,3.0675888061523438,2.5176106068678474,0.29066312313079834,0.031122922897338867,0.031122922897338867,0.0,-0.001,y,False,False
train,carpet,individual,24,24,157,2.6682878800242187,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.006581497378647327,0.00789344310760498,0.0766897201538086,0.0012723124818876386,0.00990673340857029,0.007044429425150156,0.9600638747215271,0.17571884393692017,-0.6757188439369202,0.7172523736953735,-0.9648562073707581,-0.9025559425354004,0.7763578295707703,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9945328831672668,-0.6695623397827148,0.9632967114448547,-0.775020956993103,-0.6611374020576477,0.8837658166885376,-0.25908970832824707,180.84596252441406,4.947038173675537,-81.68052673339844,2.786041259765625,-3.050203800201416,-0.14853772521018982,185.16981506347656,5.335373878479004,-8.2158203125,40.0,4.3238525390625,0.3883357048034668,3.3194732666015625,40.0,target_relative,0.0049860477447509766,0.4417295455932617,-0.2220761775970459,185.16981506347656,5.335373878479004,-85.0,55.0,-24.952075958251953,20.64696502685547,-33.38658142089844,-35.84664535522461,8.873801231384277,-15.902556419372559,55.0,-24.952075958251953,20.64696502685547,-33.38658142089844,-35.84664535522461,8.873801231384277,-15.902556419372559,73.46470642089844,76.7841796875,3.3194732666015625,2.501806743702197,0.16748113632202147,0.4417295455932617,0.4417295455932617,0.0,-0.001,y,False,False
train,carpet,individual,24,24,158,2.8739416322826106,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.10809631645679474,0.009708392433822155,0.08298683166503906,0.0015871082432568073,0.14060688018798828,-0.07068903744220734,1.0,-0.4536741077899933,0.3753993511199951,-0.6070287823677063,-0.6517571806907654,0.1613418459892273,-0.2891373932361603,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9890760779380798,0.9994845390319824,-0.9995732307434082,0.997782289981842,-0.9849393367767334,-0.9222115278244019,0.7309013605117798,184.89454650878906,5.017168045043945,-82.90458679199219,2.80745267868042,2.8066108226776123,0.11517401039600372,185.16981506347656,5.335373878479004,-8.2158203125,40.0,0.2752685546875,0.3182058334350586,2.0954132080078125,40.0,target_relative,0.0263974666595459,0.015358686447143555,0.04163551330566406,185.16981506347656,5.335373878479004,-85.0,52.53993606567383,22.84345054626465,-40.327476501464844,34.44089126586914,-53.857826232910156,-44.89616775512695,40.85463333129883,52.53993606567383,22.84345054626465,-40.327476501464844,34.44089126586914,-53.857826232910156,-44.89616775512695,40.85463333129883,74.68876647949219,76.7841796875,2.0954132080078125,2.5795492382167535,0.29539239406585693,0.015358686447143555,0.015358686447143555,0.0,-0.001,y,False,False
train,carpet,individual,24,24,159,2.6457553104546387,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.0068817138671875,0.00795514602214098,0.05238533020019531,0.008402574807405472,0.004888821393251419,0.01325299497693777,0.9552715420722961,0.415335476398468,-0.7332268357276917,0.6261979937553406,-0.9792332053184509,-0.8162939548492432,0.7428115010261536,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9972785711288452,-0.989108145236969,0.97053062915802,0.8989989757537842,-0.9479802846908569,0.9801393151283264,-0.29030105471611023,179.5327911376953,4.979726791381836,-81.72297668457031,2.791447401046753,-2.966240406036377,-0.1838027834892273,185.16981506347656,5.335373878479004,-8.2158203125,40.0,5.63702392578125,0.35564708709716797,3.2770233154296875,40.0,target_relative,0.010392189025878906,0.5256929397583008,-0.2573411464691162,185.16981506347656,5.335373878479004,-85.0,55.0,-13.178914070129395,-9.752396583557129,43.05112075805664,-55.0,3.60223650932312,-16.69329071044922,55.0,-13.178914070129395,-9.752396583557129,43.05112075805664,-55.0,3.60223650932312,-16.69329071044922,73.50715637207031,76.7841796875,3.2770233154296875,2.5044631923821288,0.14229211807250977,0.5256929397583008,0.5256929397583008,0.0,-0.001,y,False,False
train,carpet,individual,24,24,160,2.862627028831166,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.1409256011247635,0.008891177363693714,0.08192558586597443,0.003307936480268836,0.16733326017856598,-0.08191423118114471,1.0,-0.23961661756038666,-0.1773163080215454,0.7827476263046265,-1.0,0.06549520790576935,-0.30351439118385315,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9889085292816162,0.4783245325088501,-0.48656994104385376,0.897164523601532,-0.8556874990463257,0.7943748831748962,0.22664953768253326,184.1901092529297,5.000887393951416,-83.72238159179688,2.771205425262451,3.021930694580078,0.02269979938864708,185.16981506347656,5.335373878479004,-8.2158203125,40.0,0.979705810546875,0.3344864845275879,1.277618408203125,40.0,target_relative,-0.009849786758422852,0.23067855834960938,-0.05083870887756348,185.16981506347656,5.335373878479004,-85.0,52.97923278808594,12.388178825378418,-28.55431365966797,44.281150817871094,-55.0,3.865814685821533,7.292332649230957,52.97923278808594,12.388178825378418,-28.55431365966797,44.281150817871094,-55.0,3.865814685821533,7.292332649230957,75.50656127929688,76.7841796875,1.277618408203125,2.6328305963360488,0.23079643249511717,0.23067855834960938,0.23067855834960938,0.0,-0.001,y,False,False
train,carpet,individual,24,24,161,2.73016105117917,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.024492645636200905,0.008362161926925182,0.031940460205078125,-0.003135284408926964,0.07342725992202759,-0.016182463616132736,0.9632588028907776,0.2252396196126938,-0.5191693305969238,0.805111825466156,-1.0,0.0702875405550003,0.13258786499500275,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9847576022148132,-0.7958715558052063,0.36828017234802246,0.9791029095649719,-0.7997820377349854,0.9896589517593384,-0.2198304831981659,181.78326416015625,5.049949645996094,-82.65499114990234,2.7694947719573975,-3.050792932510376,-0.08110743016004562,185.16981506347656,5.335373878479004,-8.2158203125,40.0,3.3865509033203125,0.28542423248291016,2.3450088500976562,40.0,target_relative,-0.011560440063476562,0.44114065170288086,-0.1546459197998047,185.16981506347656,5.335373878479004,-85.0,55.0,-34.52875518798828,5.183706283569336,43.226837158203125,-55.0,9.664536476135254,-13.09105396270752,55.0,-34.52875518798828,5.183706283569336,43.226837158203125,-55.0,9.664536476135254,-13.09105396270752,74.43917083740234,76.7841796875,2.3450088500976562,2.563503246690034,0.16765780448913573,0.44114065170288086,0.44114065170288086,0.0,-0.001,y,False,False
train,carpet,individual,24,24,162,2.978304303470653,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.0846637710928917,0.007135605905205011,0.058625221252441406,-0.0036798021756112576,0.14041942358016968,-0.049225322902202606,1.0,-0.6277955770492554,0.09424920380115509,0.7859424948692322,-1.0,0.17571884393692017,-0.2380191683769226,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9543527960777283,0.9844412803649902,-0.9461420178413391,0.6232568025588989,-0.9737907648086548,-0.7760092616081238,0.37869319319725037,184.40768432617188,4.758585453033447,-84.73365783691406,2.773798704147339,2.8610448837280273,-0.012279457412660122,185.16981506347656,5.335373878479004,-8.2158203125,40.0,0.7621307373046875,0.5767884254455566,0.2663421630859375,40.0,target_relative,-0.007256507873535156,0.0697927474975586,-0.08581781387329102,185.16981506347656,5.335373878479004,-85.0,50.34345245361328,16.95686912536621,-46.477638244628906,35.14377212524414,-54.6485595703125,-35.14377212524414,22.66773223876953,50.34345245361328,16.95686912536621,-46.477638244628906,35.14377212524414,-54.6485595703125,-35.14377212524414,22.66773223876953,76.51783752441406,76.7841796875,0.2663421630859375,2.7002421277199207,0.2790621757507324,0.0697927474975586,0.0697927474975586,0.0,-0.001,y,False,False
train,carpet,individual,24,24,163,2.8102291994882584,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.019053269177675247,0.014419710263609886,0.0066585540771484375,-0.0023098180536180735,0.022215720266103745,-0.027316657826304436,0.915335476398468,0.3083067238330841,-0.8450479507446289,0.6389776468276978,-0.9936102032661438,-0.6389776468276978,0.4121405780315399,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9980633854866028,-0.9729415774345398,0.9569098353385925,-0.9653087258338928,-0.9800042510032654,0.9855139851570129,-0.22533021867275238,182.3433380126953,5.06492280960083,-83.83102416992188,2.7736430168151855,-3.0627264976501465,0.003247275948524475,185.16981506347656,5.335373878479004,-8.2158203125,40.0,2.82647705078125,0.27045106887817383,1.168975830078125,40.0,target_relative,-0.0074121952056884766,0.42920684814453125,-0.07029104232788086,185.16981506347656,5.335373878479004,-85.0,55.0,-32.50798797607422,20.64696502685547,-16.5175724029541,-52.97923278808594,16.25399398803711,-14.05750846862793,55.0,-32.50798797607422,20.64696502685547,-16.5175724029541,-52.97923278808594,16.25399398803711,-14.05750846862793,75.61520385742188,76.7841796875,1.168975830078125,2.6399912539316177,0.17123794555664062,0.42920684814453125,0.42920684814453125,0.0,-0.001,y,False,False
train,carpet,individual,24,24,164,52.990634845234496,0.0046686395071446896,0.005640142597258091,homogeneous,0.63,0.0,0.63,0.0,0.07066192477941513,0.006761276628822088,0.029224395751953125,-0.0023593748919665813,0.13662077486515045,-0.022374333813786507,1.0,-0.5910543203353882,0.3753993511199951,-0.30031949281692505,-0.9632588028907776,0.2955271601676941,-0.2555910646915436,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9985124468803406,0.9936329126358032,-0.9907707571983337,0.9979295134544373,-0.9764307141304016,-0.9928497672080994,0.595416784286499,186.244384765625,4.9591755867004395,-85.26860809326172,2.8235061168670654,2.763071060180664,0.14640392363071442,185.16981506347656,5.335373878479004,-8.2158203125,40.0,-1.0745697021484375,0.37619829177856445,-0.26860809326171875,40.0,target_relative,0.042450904846191406,-0.028181076049804688,0.07286548614501953,185.16981506347656,5.335373878479004,-85.0,52.89137268066406,0.26357826590538025,-30.48722267150879,46.21405792236328,-55.0,-34.17731857299805,34.35303497314453,52.89137268066406,0.26357826590538025,-30.48722267150879,46.21405792236328,-55.0,-34.17731857299805,34.35303497314453,77.05278778076172,76.7841796875,0.26860809326171875,2.7000891680494328,0.2915456771850586,0.028181076049804688,-0.028181076049804688,50.0,-0.001,y,True,False
train,carpet,individual,25,25,1,0.65526440052397,0.004888592287898064,0.005932849366217852,homogeneous,0.63,0.0,0.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06070287525653839,0.02076677232980728,0.0,0.00958466436713934,-0.00958466436713934,-0.8338658213615417,0.011182108893990517,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9828246235847473,-0.9789764285087585,0.9882873296737671,-0.9512057900428772,-0.8987611532211304,0.9769546985626221,-0.3509502112865448,184.07583618164062,5.509312152862549,-3.783000946044922,2.7699942588806152,2.916295289993286,0.06585502624511719,182.54470825195312,5.382509231567383,-8.461295127868652,40.0,-1.5311279296875,-0.12680292129516602,81.21699523925781,40.0,target_relative,-0.00964975357055664,0.001969575881958008,0.014546632766723633,182.54470825195312,5.382509231567383,-85.0,53.76996994018555,-53.15495300292969,53.15495300292969,-27.236421585083008,-32.15654754638672,9.13737964630127,-20.119808197021484,53.76996994018555,-53.15495300292969,53.15495300292969,-27.236421585083008,-32.15654754638672,9.13737964630127,-20.119808197021484,-4.6782941818237305,76.53870487213135,81.21699905395508,0.3568552732885574,0.2994091272354126,0.001969575881958008,0.001969575881958008,0.0,-0.001,y,False,False
train,carpet,individual,25,25,2,0.582545450718302,0.004888592287898064,0.005932849366217852,homogeneous,0.63,0.0,0.63,0.0,-0.03827819973230362,-0.0031700730323791504,1.0,-0.0030716119799762964,0.0006269354489631951,0.004630337003618479,0.9776358008384705,-0.9664536714553833,0.9664536714553833,-0.49520766735076904,-0.584664523601532,0.16613417863845825,-0.3658146858215332,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9935183525085449,0.9987650513648987,-0.9863216280937195,0.9993830323219299,-0.8863056898117065,-0.9985688924789429,0.11335855722427368,186.26092529296875,5.385764122009277,-5.241697788238525,2.81081485748291,2.6257803440093994,0.12080170959234238,182.54470825195312,5.382509231567383,-8.461295127868652,40.0,-3.716217041015625,-0.0032548904418945312,79.75830078125,40.0,target_relative,0.03117084503173828,-0.2885453701019287,0.06949329376220703,182.54470825195312,5.382509231567383,-85.0,53.76996994018555,-7.731629371643066,-13.530350685119629,46.301918029785156,-50.870609283447266,-20.20766830444336,8.170926094055176,53.76996994018555,-7.731629371643066,-13.530350685119629,46.301918029785156,-50.870609283447266,-20.20766830444336,8.170926094055176,-3.219597339630127,76.53870487213135,79.75830221176147,0.37010906174888064,0.21343638896942138,0.2885453701019287,-0.2885453701019287,0.0,-0.001,y,False,False
train,carpet,individual,25,25,3,0.6557927214117978,0.004888592287898064,0.005932849366217852,homogeneous,0.63,0.0,0.63,0.0,-0.0929054245352745,-8.137225813698024e-05,1.0,0.009921987541019917,-0.09184683859348297,0.022120401263237,0.9776358008384705,-0.1405750811100006,-0.24600636959075928,0.8418530821800232,-0.9249201416969299,-0.36741214990615845,0.14856229722499847,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9956820011138916,-0.9891307950019836,0.998440682888031,-0.9742759466171265,-0.8950127959251404,0.9933828115463257,-0.39959949254989624,183.48062133789062,5.439540386199951,-3.8599929809570312,2.746382236480713,2.916826009750366,-0.007774745114147663,182.54470825195312,5.382509231567383,-8.461295127868652,40.0,-0.9359130859375,-0.05703115463256836,81.14000701904297,40.0,target_relative,-0.033261775970458984,0.002500295639038086,-0.05908322334289551,182.54470825195312,5.382509231567383,-85.0,54.912139892578125,-47.70766830444336,36.98881912231445,-12.388178825378418,-46.126197814941406,18.27475929260254,-23.458467483520508,54.912139892578125,-47.70766830444336,36.98881912231445,-12.388178825378418,-46.126197814941406,18.27475929260254,-23.458467483520508,-4.601302146911621,76.53870487213135,81.14000701904297,0.35754281010350925,0.29924991130828854,0.002500295639038086,0.002500295639038086,0.0,-0.001,y,False,False
train,carpet,individual,25,25,4,0.6327880049651756,0.004888592287898064,0.005932849366217852,homogeneous,0.63,0.0,0.63,0.0,-0.02339782752096653,-0.0014257788425311446,1.0,-0.01058755163103342,0.0007958688074722886,-0.01880677416920662,0.9984025359153748,-0.8674121499061584,0.6725239753723145,-0.2252396196126938,-0.8386581540107727,0.3322683572769165,-0.4265175759792328,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9846388101577759,0.9945502281188965,-0.9773332476615906,0.9948616623878479,-0.9007554650306702,-0.9968093037605286,0.03797241300344467,184.3741912841797,5.376877784729004,-6.731919288635254,2.785649061203003,2.746426582336426,0.10589168965816498,182.54470825195312,5.382509231567383,-8.461295127868652,40.0,-1.8294830322265625,0.005631446838378906,78.26808166503906,40.0,target_relative,0.006005048751831055,-0.16789913177490234,0.05458331108093262,182.54470825195312,5.382509231567383,-85.0,53.15495300292969,-4.217252254486084,-21.613418579101562,49.904151916503906,-51.573482513427734,-22.755590438842773,3.865814685821533,53.15495300292969,-4.217252254486084,-21.613418579101562,49.904151916503906,-51.573482513427734,-22.755590438842773,3.865814685821533,-1.7293758392333984,76.53870487213135,78.26808071136475,0.38415774449764634,0.24963026046752929,0.16789913177490234,-0.16789913177490234,0.0,-0.001,y,False,False
train,carpet,individual,25,25,5,0.6230944383112887,0.004888592287898064,0.005932849366217852,homogeneous,0.63,0.0,0.63,0.0,-0.04573707655072212,0.00014078617095947266,1.0,0.0019114663591608405,-0.05344395339488983,0.01737440750002861,0.9664536714553833,-0.07667731493711472,-0.3929712474346161,0.9073482155799866,-0.9376996755599976,-0.4137380123138428,0.0702875405550003,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9844767451286316,-0.9716870188713074,0.9988373517990112,-0.9903019070625305,-0.988285481929779,0.9935253262519836,-0.5378662347793579,181.18545532226562,5.423903942108154,-4.5539045333862305,2.766808032989502,3.04667592048645,-0.11535894125699997,182.54470825195312,5.382509231567383,-8.461295127868652,40.0,1.3592529296875,-0.041394710540771484,80.44609832763672,40.0,target_relative,-0.012835979461669922,0.13235020637512207,-0.16666746139526367,182.54470825195312,5.382509231567383,-85.0,54.824283599853516,-44.45686721801758,33.82587814331055,-10.630990982055664,-50.43130874633789,17.659744262695312,-30.83865737915039,54.824283599853516,-44.45686721801758,33.82587814331055,-10.630990982055664,-50.43130874633789,17.659744262695312,-30.83865737915039,-3.907390594482422,76.53870487213135,80.44609546661377,0.36379950022382535,0.26029493808746335,0.13235020637512207,0.13235020637512207,0.0,-0.001,y,False,False
train,carpet,individual,25,25,6,0.6362083727355955,0.004888592287898064,0.005932849366217852,homogeneous,0.63,0.0,0.63,0.0,0.0339813232421875,-0.0010348677169531584,1.0,-0.004085819236934185,0.04212837666273117,-0.0530519001185894,0.9968051314353943,-0.8083066940307617,0.615015983581543,-0.19329074025154114,-0.9169328808784485,0.32108625769615173,-0.5607028603553772,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9468490481376648,0.9954866766929626,-0.9932274222373962,0.9895823001861572,-0.9070536494255066,-0.9867545366287231,0.13247087597846985,184.24526977539062,5.38015604019165,-7.598888874053955,2.7969720363616943,2.7297704219818115,0.08776838332414627,182.54470825195312,5.382509231567383,-8.461295127868652,40.0,-1.7005615234375,0.002353191375732422,77.40110778808594,40.0,target_relative,0.01732802391052246,-0.1845552921295166,0.036459922790527344,182.54470825195312,5.382509231567383,-85.0,50.60702896118164,1.7571885585784912,-24.776357650756836,48.76198196411133,-51.92491912841797,-26.7971248626709,9.13737964630127,50.60702896118164,1.7571885585784912,-24.776357650756836,48.76198196411133,-51.92491912841797,-26.7971248626709,9.13737964630127,-0.8624062538146973,76.53870487213135,77.40111112594604,0.39257496037445055,0.244633412361145,0.1845552921295166,-0.1845552921295166,0.0,-0.001,y,False,False
train,carpet,individual,25,25,7,0.61073012267437,0.004888592287898064,0.005932849366217852,homogeneous,0.63,0.0,0.63,0.0,-0.04251403734087944,5.882978439331055e-05,1.0,0.005515681114047766,-0.058745771646499634,0.011605553328990936,0.920127809047699,0.03194888308644295,-0.4504792392253876,0.8865814805030823,-0.944089412689209,-0.4872204661369324,0.16613417863845825,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9904659390449524,-0.9826211333274841,0.9967748522758484,-0.9927662014961243,-0.9651417136192322,0.992263913154602,-0.555712878704071,181.2351531982422,5.525099277496338,-5.308163166046143,2.7784299850463867,3.110973834991455,-0.039187490940093994,182.54470825195312,5.382509231567383,-8.461295127868652,40.0,1.3095550537109375,-0.14259004592895508,79.69183349609375,40.0,target_relative,-0.0012140274047851562,0.19664812088012695,-0.09049606323242188,182.54470825195312,5.382509231567383,-85.0,55.0,-41.82108688354492,31.805112838745117,-13.266773223876953,-49.28913879394531,19.15335464477539,-32.06869125366211,55.0,-41.82108688354492,31.805112838745117,-13.266773223876953,-49.28913879394531,19.15335464477539,-32.06869125366211,-3.1531319618225098,76.53870487213135,79.69183683395386,0.3707245589384081,0.2410055637359619,0.19664812088012695,0.19664812088012695,0.0,-0.001,y,False,False
train,carpet,individual,25,25,8,0.675188898531427,0.004888592287898064,0.005932849366217852,homogeneous,0.63,0.0,0.63,0.0,0.03273887559771538,-0.0035647512413561344,1.0,-0.0003864369064103812,0.06259503960609436,-0.028805790469050407,1.0,-0.7603834271430969,0.5782747864723206,-0.24121405184268951,-0.8961661458015442,0.3482428193092346,-0.5830671191215515,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9914907813072205,0.9891098737716675,-0.9595505595207214,0.9974545240402222,-0.8711305260658264,-0.9981274008750916,-0.008475018665194511,182.6949920654297,5.264409065246582,-8.640361785888672,2.7622079849243164,2.8251867294311523,0.01670370250940323,182.54470825195312,5.382509231567383,-8.461295127868652,40.0,-0.1502838134765625,0.11810016632080078,76.35963439941406,40.0,target_relative,-0.01743602752685547,-0.08913898468017578,-0.034604787826538086,182.54470825195312,5.382509231567383,-85.0,52.89137268066406,3.2507987022399902,-26.972843170166016,45.77476119995117,-49.99201202392578,-25.654951095581055,1.230031967163086,52.89137268066406,3.2507987022399902,-26.972843170166016,45.77476119995117,-49.99201202392578,-25.654951095581055,1.230031967163086,0.17906665802001953,76.53870487213135,76.35963821411133,0.4029305939354798,0.27325830459594724,0.08913898468017578,-0.08913898468017578,0.0,-0.001,y,False,False
