role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
population,38,cardboard,16,6609,0.08386046439409256,0.08365629613399506,-10.592203140258789,0.008905633352696896,10.55816650390625,-7.0,7.0,10.559280395507812,1.644218921661377,1.6410564184188843,-0.4981611371040344,1544
population,38,cardboard,17,6609,0.0928313359618187,0.10704687982797623,-11.621566772460938,0.008909136988222599,5.237586975097656,-7.0,7.0,11.342876434326172,1.693973183631897,1.5019077062606812,-0.5425714254379272,1545
population,38,cardboard,18,6609,0.10089503973722458,0.07897614687681198,-10.861474990844727,0.008913233876228333,14.066662788391113,-7.0,7.0,10.662910461425781,1.7402554750442505,1.606019377708435,-0.5713042616844177,1546
population,38,cardboard,19,6609,0.047465987503528595,0.04641658067703247,-11.076635360717773,0.008917858824133873,17.888154983520508,-7.0,7.0,10.859458923339844,1.817131757736206,1.6987171173095703,-0.5853758454322815,1547
population,38,cardboard,20,6609,0.07059382647275925,0.050242263823747635,-10.730962753295898,0.00892296340316534,13.674555778503418,-7.0,7.0,10.732298851013184,1.5252373218536377,1.6433614492416382,-0.5857992172241211,1548
population,38,cardboard,21,6609,0.07028578966856003,0.06742562353610992,-11.4700288772583,0.00892850011587143,20.86335563659668,-7.0,7.0,11.427367210388184,1.460434913635254,1.7406443357467651,-0.5927737355232239,1549
population,38,cardboard,22,6609,0.05629332736134529,0.06223216652870178,-11.718912124633789,0.008934428915381432,16.728260040283203,-7.0,7.0,11.524471282958984,1.6508705615997314,1.6541684865951538,-0.6022378206253052,1550
population,38,cardboard,23,6609,0.06457319110631943,0.07600073516368866,-10.915668487548828,0.00894070602953434,24.859899520874023,-7.0,7.0,10.586257934570312,1.7151920795440674,1.7907441854476929,-0.6036484837532043,1551
population,38,cardboard,24,6609,0.05426904186606407,0.0559849739074707,-11.283791542053223,0.00894730444997549,26.61661148071289,-7.0,7.0,11.010110855102539,1.6833575963974,1.8578213453292847,-0.6209520697593689,1552
population,38,cardboard,25,6609,0.0550471730530262,0.0543949156999588,-11.305536270141602,0.008954188786447048,18.038204193115234,-7.0,7.0,11.173381805419922,1.6022096872329712,1.813918113708496,-0.6267325282096863,1553
population,38,cardboard,26,6609,0.055402711033821106,0.04830919951200485,-11.5155029296875,0.0089613301679492,20.629318237304688,-7.0,7.0,11.387896537780762,1.2319293022155762,1.7407139539718628,-0.6284554600715637,1554
population,38,cardboard,27,6609,0.048009488731622696,0.06081625074148178,-11.604166030883789,0.008968709036707878,16.120763778686523,-7.0,7.0,11.577446937561035,2.063718557357788,1.7571885585784912,-0.5885531306266785,1555
population,38,cardboard,28,6609,0.04069185629487038,0.0420946329832077,-11.695475578308105,0.00897629838436842,10.694597244262695,-7.0,7.0,11.505520820617676,1.8693820238113403,1.573109745979309,-0.5558741688728333,1556
population,38,cardboard,29,6609,0.03517225757241249,0.039502374827861786,-11.23737907409668,0.008984079584479332,8.510071754455566,-7.0,7.0,10.986361503601074,1.3173004388809204,1.6819113492965698,-0.5688492655754089,1557
population,38,cardboard,30,6609,0.033816706389188766,0.03607131913304329,-11.490620613098145,0.008992034010589123,16.921459197998047,-7.0,7.0,11.257219314575195,1.3436188697814941,1.6958965063095093,-0.5725067853927612,1558
population,38,cardboard,31,6609,0.04716864973306656,0.06240075081586838,-11.86080551147461,0.009000145830214024,7.630845069885254,-7.0,7.0,11.701584815979004,1.4884883165359497,1.615269422531128,-0.5812051892280579,1559
population,38,cardboard,32,6609,0.049534570425748825,0.04562626779079437,-11.775931358337402,0.009007650427520275,0.9597377181053162,-7.0,7.0,11.584217071533203,1.6811693906784058,1.5251258611679077,-0.530192494392395,1560
population,38,cardboard,33,6609,0.04235339164733887,0.0554632842540741,-11.20183277130127,0.009014486335217953,0.349678099155426,-7.0,7.0,10.990392684936523,1.7438372373580933,1.516296625137329,-0.5062387585639954,1561
population,38,cardboard,34,6609,0.053680386394262314,0.051430389285087585,-10.981772422790527,0.009020734578371048,0.4314999580383301,-7.0,7.0,10.944636344909668,2.091249704360962,1.4186232089996338,-0.512988269329071,1562
population,38,cardboard,35,6609,0.03163643181324005,0.04772785305976868,-10.57868766784668,0.009026478976011276,0.5621393322944641,-7.0,7.0,10.523066520690918,1.745795726776123,1.4972904920578003,-0.49334725737571716,1563
population,38,cardboard,36,6609,0.09242550283670425,0.10043463110923767,-11.586061477661133,0.009031511843204498,-0.7055116891860962,-7.0,7.0,11.439042091369629,2.024705648422241,1.4676344394683838,-0.5209549069404602,1564
population,38,cardboard,37,6609,0.10851231962442398,0.07205677032470703,-11.469977378845215,0.009035461582243443,-2.872535228729248,-7.0,7.0,11.222527503967285,2.1592748165130615,1.405294418334961,-0.48759371042251587,1565
population,38,cardboard,38,6609,0.04872620105743408,0.05669138580560684,-12.09149169921875,0.009039973840117455,6.156438827514648,-7.0,7.0,11.872629165649414,2.0214672088623047,1.5266057252883911,-0.5107173323631287,1566
population,38,cardboard,39,6609,0.08907346427440643,0.07353739440441132,-11.423365592956543,0.00904352217912674,-2.545090675354004,-7.0,7.0,11.466594696044922,2.142681360244751,1.4954540729522705,-0.503867506980896,1567
population,38,cardboard,40,6609,0.056498438119888306,0.07165803760290146,-11.348810195922852,0.009045825339853764,-4.374847888946533,-7.0,7.0,11.289175033569336,1.548730731010437,1.4389241933822632,-0.49567362666130066,1568
population,38,cardboard,41,6609,0.062496934086084366,0.0674559623003006,-11.206520080566406,0.009048620238900185,3.5482044219970703,-7.0,7.0,11.09127426147461,1.684177041053772,1.5548230409622192,-0.516092836856842,1569
population,38,cardboard,42,6609,0.05365791171789169,0.05934641510248184,-10.960333824157715,0.0090520940721035,10.772894859313965,-7.0,7.0,10.770998001098633,1.714199185371399,1.5904468297958374,-0.5608397722244263,1570
population,38,cardboard,43,6609,0.0685075893998146,0.0989842638373375,-11.677200317382812,0.009056178852915764,12.51751708984375,-7.0,7.0,11.246933937072754,0.9745548963546753,1.640554428100586,-0.5307342410087585,1571
population,38,cardboard,44,6609,0.039902351796627045,0.028449293226003647,-11.621240615844727,0.00906081311404705,6.218392372131348,-7.0,7.0,11.587604522705078,1.5016266107559204,1.5518258810043335,-0.5536543130874634,1572
population,38,cardboard,45,6609,0.07326126843690872,0.06876762211322784,-11.482192039489746,0.00906447321176529,-2.5293331146240234,-7.0,7.0,11.565561294555664,1.2731504440307617,1.3644200563430786,-0.5522173047065735,1573
population,38,cardboard,46,6609,0.04491642862558365,0.10850807279348373,-11.070708274841309,0.009068727493286133,11.042526245117188,-7.0,7.0,11.040263175964355,1.5631730556488037,1.6454938650131226,-0.5353273153305054,1574
population,38,cardboard,47,6609,0.0798233151435852,0.07723131775856018,-11.466707229614258,0.009073516353964806,8.144346237182617,-7.0,7.0,11.260398864746094,1.7357540130615234,1.5356155633926392,-0.5447496771812439,1575
population,38,cardboard,48,6609,0.16160859167575836,0.20721107721328735,-11.520856857299805,0.00907878763973713,10.520282745361328,-7.0,7.0,11.13582706451416,1.5980499982833862,1.5911415815353394,-0.5996569395065308,1576
population,38,cardboard,49,6609,0.09800367802381516,0.06883576512336731,-11.39255142211914,0.009084494784474373,5.3965559005737305,-7.0,7.0,11.451966285705566,1.9991039037704468,1.4472049474716187,-0.5420994162559509,1577
population,38,cardboard,50,6609,0.05769443139433861,0.06941428780555725,-11.497737884521484,0.00909059215337038,5.087817668914795,-7.0,7.0,11.491494178771973,2.0360021591186523,1.563314437866211,-0.544690728187561,1578
individual,39,cardboard,1,1575,0.03259282559156418,0.03510651737451553,-8.276836395263672,0.009344450198113918,3.548032283782959,-7.0,7.0,8.328251838684082,0.1996660828590393,1.463677167892456,-0.521355390548706,229
individual,39,cardboard,2,1575,0.030875476077198982,0.04985601082444191,-8.13363265991211,0.00935265701264143,5.219607830047607,-7.0,7.0,8.333700180053711,0.24189428985118866,1.4693148136138916,-0.5241087079048157,230
individual,39,cardboard,3,1575,0.03529440984129906,0.025497881695628166,-8.210379600524902,0.009360638447105885,2.822460889816284,-7.0,7.0,8.40158462524414,0.19403168559074402,1.4413169622421265,-0.5288578867912292,231
individual,39,cardboard,4,1575,0.024916155263781548,0.012549241073429585,-8.219414710998535,0.009367863647639751,0.0769660472869873,-7.0,7.0,8.36701774597168,0.2606259882450104,1.4677164554595947,-0.5282324552536011,232
individual,39,cardboard,5,1575,0.02287133038043976,0.03488260507583618,-8.41955280303955,0.009375272318720818,4.352594375610352,-7.0,7.0,8.394068717956543,0.23724696040153503,1.4334121942520142,-0.5363710522651672,233
individual,39,cardboard,6,1575,0.048753879964351654,0.035137202590703964,-8.464726448059082,0.009382911026477814,6.2457051277160645,-7.0,7.0,8.397339820861816,0.20205213129520416,1.4538644552230835,-0.5430986285209656,234
individual,39,cardboard,7,1575,0.013492446392774582,0.015197034925222397,-8.319401741027832,0.009390654973685741,4.13725471496582,-7.0,7.0,8.404053688049316,0.17556151747703552,1.4422448873519897,-0.5378268957138062,235
individual,39,cardboard,8,1575,0.013939658179879189,0.026057392358779907,-8.261313438415527,0.009398597292602062,8.24848461151123,-7.0,7.0,8.38692569732666,0.22506043314933777,1.4831960201263428,-0.5472363233566284,236
individual,39,cardboard,9,1575,0.02801261842250824,0.014578640460968018,-8.251367568969727,0.009406492114067078,3.527705669403076,-7.0,7.0,8.386848449707031,0.19203907251358032,1.5079354047775269,-0.5405173301696777,237
individual,39,cardboard,10,1575,0.022711964324116707,0.02142065204679966,-8.387236595153809,0.00941457413136959,5.6435675621032715,-7.0,7.0,8.433622360229492,0.15751011669635773,1.4769262075424194,-0.5567317605018616,238
individual,39,cardboard,11,1575,0.03865969181060791,0.03854392096400261,-8.527067184448242,0.009422635659575462,3.717586040496826,-7.0,7.0,8.430718421936035,0.15487243235111237,1.4920427799224854,-0.5549946427345276,239
individual,39,cardboard,12,1575,0.031240982934832573,0.016361013054847717,-8.452325820922852,0.009430870413780212,6.62790060043335,-7.0,7.0,8.424098014831543,0.1838749498128891,1.5238312482833862,-0.573081910610199,240
individual,39,cardboard,13,1575,0.08668666332960129,0.10075941681861877,-8.276423454284668,0.009439261630177498,10.33046817779541,-7.0,7.0,8.413756370544434,0.2612128257751465,1.5177327394485474,-0.5607885122299194,241
individual,39,cardboard,14,1575,0.04512256383895874,0.04232518747448921,-8.226147651672363,0.009447794407606125,7.828875541687012,-7.0,7.0,8.409318923950195,0.20234891772270203,1.477891206741333,-0.5557922720909119,242
individual,39,cardboard,15,1575,0.022089388221502304,0.020851189270615578,-8.306852340698242,0.009455740451812744,1.1480613946914673,-7.0,7.0,8.433263778686523,0.1683601289987564,1.4942880868911743,-0.5520327687263489,243
individual,39,cardboard,16,1575,0.018566738814115524,0.039214037358760834,-8.476716041564941,0.009463872760534286,11.697657585144043,-7.0,7.0,8.444971084594727,0.19961683452129364,1.522210955619812,-0.5856047868728638,244
individual,39,cardboard,17,1575,0.05704085901379585,0.04514176398515701,-8.470610618591309,0.009472180157899857,10.61828899383545,-7.0,7.0,8.452810287475586,0.22628696262836456,1.603263020515442,-0.5749842524528503,245
individual,39,cardboard,18,1575,0.03271067142486572,0.02111736312508583,-8.40765380859375,0.009480644017457962,11.620738983154297,-7.0,7.0,8.472293853759766,0.1989508867263794,1.5904710292816162,-0.5699707269668579,246
individual,39,cardboard,19,1575,0.08533073216676712,0.07552804052829742,-8.335226058959961,0.00948924571275711,12.394905090332031,-7.0,7.0,8.391022682189941,0.28422829508781433,1.629753828048706,-0.5719281435012817,247
individual,39,cardboard,20,1575,0.06498441845178604,0.03135454282164574,-8.27151107788086,0.009497828781604767,3.9253103733062744,-7.0,7.0,8.52662181854248,0.19032227993011475,1.537093997001648,-0.5740049481391907,248
individual,39,cardboard,21,1575,0.037428244948387146,0.02631894126534462,-8.3001708984375,0.00950654223561287,8.06756591796875,-7.0,7.0,8.456336975097656,0.2163698673248291,1.5168495178222656,-0.5621941685676575,249
individual,39,cardboard,22,1575,0.046718183904886246,0.04185221344232559,-8.425472259521484,0.009515376761555672,10.483436584472656,-7.0,7.0,8.437139511108398,0.23683637380599976,1.497050404548645,-0.5687116980552673,250
individual,39,cardboard,23,1575,0.04765033721923828,0.018757352605462074,-8.579458236694336,0.009524296969175339,4.560123443603516,-7.0,7.0,8.513283729553223,0.16598448157310486,1.481603741645813,-0.552541196346283,251
individual,39,cardboard,24,1575,0.04892981797456741,0.021548405289649963,-8.462921142578125,0.0095324432477355,0.44502633810043335,-7.0,7.0,8.472626686096191,0.2165779322385788,1.4017884731292725,-0.5535810589790344,252
individual,39,cardboard,25,1575,0.014289472252130508,0.016597535461187363,-8.38249683380127,0.009540542028844357,3.5334997177124023,-7.0,7.0,8.445575714111328,0.1751401126384735,1.4585702419281006,-0.5566960573196411,253
individual,39,cardboard,26,1575,0.051760174334049225,0.019452180713415146,-8.253389358520508,0.009548642672598362,3.7628164291381836,-7.0,7.0,8.450133323669434,0.21002574265003204,1.4765485525131226,-0.5548314452171326,254
individual,39,cardboard,27,1575,0.03296401724219322,0.013773699291050434,-8.379947662353516,0.009556395933032036,2.0809473991394043,-7.0,7.0,8.503389358520508,0.1946457475423813,1.4374685287475586,-0.5538171529769897,255
individual,39,cardboard,28,1575,0.03282764181494713,0.034957777708768845,-8.52482795715332,0.009564373642206192,5.434629440307617,-7.0,7.0,8.511999130249023,0.23904919624328613,1.443510890007019,-0.5280104875564575,256
individual,39,cardboard,29,1575,0.06279590725898743,0.03007451817393303,-8.554727554321289,0.009572024457156658,2.1131746768951416,-7.0,7.0,8.416101455688477,0.23939375579357147,1.4656468629837036,-0.5523836016654968,257
individual,39,cardboard,30,1575,0.030113710090517998,0.015027448534965515,-8.498716354370117,0.009579823352396488,4.210153102874756,-7.0,7.0,8.507031440734863,0.20089541375637054,1.4684686660766602,-0.5565677881240845,258
individual,39,cardboard,31,1575,0.018929529935121536,0.02102770283818245,-8.39117431640625,0.009587016887962818,0.7204018235206604,-7.0,7.0,8.445099830627441,0.21288539469242096,1.4087966680526733,-0.5554977655410767,259
individual,39,cardboard,32,1575,0.05317512899637222,0.02261621505022049,-8.283135414123535,0.009594498202204704,6.950902938842773,-7.0,7.0,8.50009536743164,0.18413817882537842,1.5328254699707031,-0.5516647696495056,260
individual,39,cardboard,33,1575,0.025496196001768112,0.013192705810070038,-8.296221733093262,0.009601697325706482,2.0770788192749023,-7.0,7.0,8.424050331115723,0.17974047362804413,1.4718550443649292,-0.5335379242897034,261
individual,39,cardboard,34,1575,0.02191879227757454,0.01736104115843773,-8.443471908569336,0.009608379565179348,0.8668946027755737,-7.0,7.0,8.429376602172852,0.21370814740657806,1.405551552772522,-0.528979480266571,262
individual,39,cardboard,35,1575,0.049372199922800064,0.04660840705037117,-8.534239768981934,0.009614924900233746,2.383634090423584,-7.0,7.0,8.53741455078125,0.20195531845092773,1.4725732803344727,-0.5230128169059753,263
individual,39,cardboard,36,1575,0.034421708434820175,0.032524045556783676,-8.448627471923828,0.009621312841773033,2.209198474884033,-7.0,7.0,8.516844749450684,0.246745765209198,1.4998501539230347,-0.5069332718849182,264
individual,39,cardboard,37,1575,0.041803713887929916,0.03656600043177605,-8.424504280090332,0.00962807796895504,6.440295219421387,-7.0,7.0,8.52059268951416,0.18912088871002197,1.5510437488555908,-0.5158023238182068,265
individual,39,cardboard,38,1575,0.01908879540860653,0.03292107582092285,-8.509308815002441,0.009634190239012241,0.03167301416397095,-7.0,7.0,8.512662887573242,0.1895861178636551,1.4545068740844727,-0.4908755123615265,266
individual,39,cardboard,39,1575,0.027752893045544624,0.025419652462005615,-8.43639850616455,0.009640169329941273,2.120377540588379,-7.0,7.0,8.521768569946289,0.17930814623832703,1.4492555856704712,-0.49281495809555054,267
individual,39,cardboard,40,1575,0.026744971051812172,0.03821776807308197,-8.39574909210205,0.00964584294706583,1.2748254537582397,-7.0,7.0,8.551681518554688,0.237867534160614,1.4667717218399048,-0.4949066638946533,268
individual,39,cardboard,41,1575,0.024315103888511658,0.02486282028257847,-8.565189361572266,0.009651944041252136,4.514425277709961,-7.0,7.0,8.603525161743164,0.23705588281154633,1.4842711687088013,-0.48128587007522583,269
individual,39,cardboard,42,1575,0.029253486543893814,0.032898906618356705,-8.652005195617676,0.009658458642661572,7.677032947540283,-7.0,7.0,8.587648391723633,0.18100593984127045,1.4598413705825806,-0.4859043061733246,270
individual,39,cardboard,43,1575,0.027009639889001846,0.025769304484128952,-8.57114028930664,0.009665203280746937,3.9794461727142334,-7.0,7.0,8.557052612304688,0.1845221221446991,1.5008354187011719,-0.49342361092567444,271
individual,39,cardboard,44,1575,0.023287253454327583,0.024844948202371597,-8.530900955200195,0.009672299027442932,5.64283561706543,-7.0,7.0,8.536478042602539,0.21894048154354095,1.59884512424469,-0.5036498308181763,272
individual,39,cardboard,45,1575,0.014691702090203762,0.017136067152023315,-8.432186126708984,0.009679708629846573,8.577591896057129,-7.0,7.0,8.484345436096191,0.22124740481376648,1.5548360347747803,-0.5018396377563477,273
individual,39,cardboard,46,1575,0.05551120266318321,0.059691376984119415,-8.377126693725586,0.00968740601092577,8.269606590270996,-7.0,7.0,8.547219276428223,0.2827102243900299,1.6255834102630615,-0.5073724985122681,274
individual,39,cardboard,47,1575,0.017974859103560448,0.022356176748871803,-8.550704956054688,0.009695359505712986,11.287904739379883,-7.0,7.0,8.591570854187012,0.2117147147655487,1.6822164058685303,-0.5198577046394348,275
individual,39,cardboard,48,1575,0.03839438781142235,0.06153147667646408,-8.704282760620117,0.009703545831143856,19.008007049560547,-7.0,7.0,8.550477981567383,0.19701112806797028,1.7506309747695923,-0.5254071950912476,276
individual,39,cardboard,49,1575,0.02843261882662773,0.02980627492070198,-8.612006187438965,0.009711947292089462,26.529827117919922,-7.0,7.0,8.569190979003906,0.2505263090133667,1.8488508462905884,-0.5298198461532593,277
individual,39,cardboard,50,1575,0.027558360248804092,0.03311290964484215,-8.512372970581055,0.00972053688019514,20.627166748046875,-7.0,7.0,8.557687759399414,0.2461581975221634,1.8984304666519165,-0.5389893651008606,278
population,39,cardboard,1,6784,0.02758445218205452,0.059528835117816925,-11.700547218322754,0.009097044356167316,15.94581413269043,-7.0,7.0,11.535902976989746,2.0944080352783203,1.6893707513809204,-0.5839800834655762,1579
population,39,cardboard,2,6784,0.07728685438632965,0.11158029735088348,-11.465235710144043,0.009103817865252495,17.81930160522461,-7.0,7.0,11.379402160644531,1.605261206626892,1.656274437904358,-0.6004734039306641,1580
population,39,cardboard,3,6784,0.06528348475694656,0.09489099681377411,-11.700637817382812,0.00911087915301323,14.208856582641602,-7.0,7.0,11.59131145477295,1.830283522605896,1.6249465942382812,-0.6075767278671265,1581
population,39,cardboard,4,6784,0.06173331290483475,0.08578136563301086,-12.018665313720703,0.009118202142417431,8.386201858520508,-7.0,7.0,11.847530364990234,2.384894609451294,1.6515356302261353,-0.5834291577339172,1582
population,39,cardboard,5,6784,0.049354977905750275,0.05910157039761543,-10.567244529724121,0.00912576261907816,12.280892372131348,-7.0,7.0,10.672823905944824,2.300151824951172,1.7088162899017334,-0.5871481895446777,1583
population,39,cardboard,6,6784,0.05115048959851265,0.06449398398399353,-11.514057159423828,0.00913353729993105,16.365009307861328,-7.0,7.0,11.594840049743652,1.6532782316207886,1.690980315208435,-0.5848226547241211,1584
population,39,cardboard,7,6784,0.04545130580663681,0.059070512652397156,-11.267091751098633,0.009141501970589161,6.055811405181885,-7.0,7.0,11.287915229797363,1.8762190341949463,1.609546422958374,-0.5897101163864136,1585
population,39,cardboard,8,6784,0.061954282224178314,0.08033101260662079,-11.567792892456055,0.009149644523859024,7.4890875816345215,-7.0,7.0,11.453128814697266,1.9760770797729492,1.5906884670257568,-0.5619668364524841,1586
population,39,cardboard,9,6784,0.06419076770544052,0.10683797299861908,-11.04690170288086,0.009157946333289146,13.534235000610352,-7.0,7.0,11.00560188293457,1.8460508584976196,1.6654770374298096,-0.5860840082168579,1587
population,39,cardboard,10,6784,0.044655971229076385,0.07590557634830475,-11.19736385345459,0.00916639156639576,13.113819122314453,-7.0,7.0,11.141624450683594,1.6691328287124634,1.688914179801941,-0.5775274038314819,1588
population,39,cardboard,11,6784,0.08340571820735931,0.08900067955255508,-10.841991424560547,0.009174966253340244,11.235511779785156,-7.0,7.0,10.768600463867188,1.3928918838500977,1.6049779653549194,-0.5573626160621643,1589
population,39,cardboard,12,6784,0.11091053485870361,0.09662028402090073,-12.106161117553711,0.009183659218251705,10.365300178527832,-7.0,7.0,12.186576843261719,1.8544613122940063,1.6275924444198608,-0.535304844379425,1590
population,39,cardboard,13,6784,0.0651937797665596,0.08783400058746338,-11.33065414428711,0.009192461147904396,6.520240306854248,-7.0,7.0,11.171048164367676,1.6335060596466064,1.5882441997528076,-0.5059828758239746,1591
population,39,cardboard,14,6784,0.0973081961274147,0.11378589272499084,-11.791522026062012,0.009200099855661392,-1.4119999408721924,-7.0,7.0,11.77757740020752,1.972792625427246,1.5326060056686401,-0.4892508387565613,1592
population,39,cardboard,15,6784,0.04876452311873436,0.06855550408363342,-11.477737426757812,0.009206919930875301,-0.3095526099205017,-7.0,7.0,11.264698028564453,1.4000110626220703,1.524786353111267,-0.511193573474884,1593
population,39,cardboard,16,6784,0.07033936679363251,0.06290324032306671,-10.860514640808105,0.009213841520249844,3.7467398643493652,-7.0,7.0,10.719953536987305,1.5033663511276245,1.4930883646011353,-0.531155526638031,1594
population,39,cardboard,17,6784,0.03214721009135246,0.047912366688251495,-11.116537094116211,0.009219387546181679,-3.319612741470337,-7.0,7.0,11.126812934875488,1.9976413249969482,1.4093132019042969,-0.48641258478164673,1595
population,39,cardboard,18,6784,0.0441676564514637,0.06118883192539215,-11.704936027526855,0.009224765934050083,1.8280731439590454,-7.0,7.0,11.679254531860352,1.5831363201141357,1.5128288269042969,-0.5180820226669312,1596
population,39,cardboard,19,6784,0.04211220145225525,0.06220363825559616,-11.730728149414062,0.009229443036019802,-0.8084754943847656,-7.0,7.0,11.667675018310547,2.2748026847839355,1.471730351448059,-0.49636179208755493,1597
population,39,cardboard,20,6784,0.050390440970659256,0.0771811231970787,-11.937317848205566,0.009233545511960983,-0.5434427261352539,-7.0,7.0,11.76128101348877,2.697415351867676,1.4760169982910156,-0.46808382868766785,1598
population,39,cardboard,21,6784,0.057575955986976624,0.05874986574053764,-11.802752494812012,0.009236257523298264,-6.1945929527282715,-7.0,7.0,11.550498962402344,1.779623031616211,1.400197148323059,-0.4680784046649933,1599
population,39,cardboard,22,6784,0.06752616912126541,0.049805548042058945,-11.35646915435791,0.00923771969974041,-6.378087997436523,-7.0,7.0,11.432744979858398,1.564490556716919,1.2690086364746094,-0.4490821957588196,1600
population,39,cardboard,23,6784,0.05337805300951004,0.05904292315244675,-11.287789344787598,0.009238327853381634,-3.407423973083496,-7.0,7.0,11.263216018676758,2.283020257949829,1.4268758296966553,-0.4384300410747528,1601
population,39,cardboard,24,6784,0.0909247100353241,0.09819439053535461,-11.220377922058105,0.009237940423190594,-4.468711853027344,-7.0,7.0,11.07776165008545,2.1127052307128906,1.4278496503829956,-0.4682052433490753,1602
population,39,cardboard,25,6784,0.16691532731056213,0.13247175514698029,-11.622833251953125,0.009236614219844341,-7.963147163391113,-7.0,7.0,11.258086204528809,1.556137204170227,1.309286117553711,-0.46999746561050415,1603
population,39,cardboard,26,6784,0.029913097620010376,0.03953562676906586,-11.226006507873535,0.009234443306922913,-5.167318344116211,-7.0,7.0,11.195463180541992,2.1495299339294434,1.3854801654815674,-0.4598514139652252,1604
population,39,cardboard,27,6784,0.08010831475257874,0.06350559741258621,-11.531003952026367,0.009232325479388237,-0.7728853225708008,-7.0,7.0,11.477689743041992,1.5423706769943237,1.465311050415039,-0.4775353968143463,1605
population,39,cardboard,28,6784,0.06342723965644836,0.04502412676811218,-11.285691261291504,0.009230010211467743,-1.9608454704284668,-7.0,7.0,11.255223274230957,2.2217090129852295,1.4222638607025146,-0.4161585867404938,1606
population,39,cardboard,29,6784,0.07063031941652298,0.09884949028491974,-11.43653678894043,0.009227286092936993,-3.052208423614502,-7.0,7.0,11.530081748962402,2.0260393619537354,1.3496217727661133,-0.4084433615207672,1607
population,39,cardboard,30,6784,0.06382069736719131,0.06965059787034988,-11.894466400146484,0.009224114939570427,-3.4597175121307373,-7.0,7.0,11.68210506439209,1.841274380683899,1.3896043300628662,-0.4181187152862549,1608
population,39,cardboard,31,6784,0.09857011586427689,0.08040987700223923,-10.761690139770508,0.00922027975320816,-6.804436683654785,-7.0,7.0,10.55706787109375,1.7488082647323608,1.3730043172836304,-0.4132012724876404,1609
population,39,cardboard,32,6784,0.06433165073394775,0.07028140127658844,-10.654982566833496,0.009216468781232834,-1.7243807315826416,-7.0,7.0,10.610097885131836,1.593534231185913,1.4162381887435913,-0.40048545598983765,1610
population,39,cardboard,33,6784,0.10778342932462692,0.0777401477098465,-10.78219223022461,0.009213305078446865,1.2705864906311035,-7.0,7.0,10.793155670166016,1.696510910987854,1.4781073331832886,-0.4302418828010559,1611
population,39,cardboard,34,6784,0.1053583174943924,0.10113335400819778,-11.253196716308594,0.009211438708007336,5.893433570861816,-7.0,7.0,11.327765464782715,2.1131069660186768,1.4038347005844116,-0.3989626467227936,1612
population,39,cardboard,35,6784,0.10496959090232849,0.0760493278503418,-12.277177810668945,0.009210002608597279,1.1750761270523071,-7.0,7.0,11.955430030822754,1.5204451084136963,1.4306377172470093,-0.4067246913909912,1613
population,39,cardboard,36,6784,0.08765546977519989,0.11223511397838593,-12.115156173706055,0.00920804776251316,-3.1595702171325684,-7.0,7.0,11.767675399780273,1.9884272813796997,1.4342149496078491,-0.3896162509918213,1614
population,39,cardboard,37,6784,0.06850958615541458,0.07089057564735413,-12.089662551879883,0.00920561607927084,-3.2387123107910156,-7.0,7.0,11.987489700317383,1.8962833881378174,1.3865140676498413,-0.3946057856082916,1615
population,39,cardboard,38,6784,0.10870836675167084,0.10333922505378723,-11.763168334960938,0.009202446788549423,-5.293987274169922,-7.0,7.0,11.897542953491211,1.714189887046814,1.3478927612304688,-0.4017377495765686,1616
population,39,cardboard,39,6784,0.053405895829200745,0.05969826877117157,-10.85102653503418,0.009198617190122604,-6.740131855010986,-7.0,7.0,10.878364562988281,1.6892303228378296,1.3416472673416138,-0.41338035464286804,1617
population,39,cardboard,40,6784,0.06705587357282639,0.04097754880785942,-11.608236312866211,0.009194547310471535,-2.9979162216186523,-7.0,7.0,11.373064994812012,1.6194353103637695,1.41983163356781,-0.39587125182151794,1618
population,39,cardboard,41,6784,0.0729137733578682,0.0859505906701088,-11.795787811279297,0.009191001765429974,0.57402503490448,-7.0,7.0,11.632792472839355,2.2871031761169434,1.44576895236969,-0.3768322467803955,1619
population,39,cardboard,42,6784,0.13119135797023773,0.13787858188152313,-11.306441307067871,0.009187075309455395,-3.5250604152679443,-7.0,7.0,11.195830345153809,2.0451598167419434,1.4321072101593018,-0.414078027009964,1620
population,39,cardboard,43,6784,0.06223652884364128,0.06052567809820175,-11.40686321258545,0.009184403344988823,4.1274824142456055,-7.0,7.0,11.320113182067871,1.4935115575790405,1.4439547061920166,-0.42339563369750977,1621
population,39,cardboard,44,6784,0.08802074193954468,0.0838562399148941,-11.741456031799316,0.009181513451039791,-2.325104236602783,-7.0,7.0,11.653709411621094,1.8501415252685547,1.4732190370559692,-0.4393466114997864,1622
population,39,cardboard,45,6784,0.056825973093509674,0.056980058550834656,-12.123123168945312,0.009177937172353268,-6.686953544616699,-7.0,7.0,11.908772468566895,1.3998442888259888,1.323257327079773,-0.41817229986190796,1623
population,39,cardboard,46,6784,0.06409143656492233,0.08862689882516861,-12.557525634765625,0.009174353443086147,-1.7459726333618164,-7.0,7.0,12.243061065673828,1.8670300245285034,1.4185755252838135,-0.43931251764297485,1624
